ABCDFHINPU	ABCDFHIMPU	ABCDFIMNPU	ABCDFHINRS	ABCDFGINPU	ABCDFIMNQW	ABCDFHIMRS	ABCDFHIPQU	ABCDFIMNRS	ABCDFHIPSU	1
BCDEFIKMN	BCDEFHIMN	BCDEFILMN	BCDEFIJKN	BCDEFIJMR	BCDEFHIKN	BCDEFIJMT	BCDEFGIMN	BCDEFIJNZ	BCDEFHIJN	3
ABCDFGIRSZ	ABCDFHIRSZ	ABCDFHIRSX	ABCDFIMRSX	ABCDFGIPRU	ABCDFGIQVW	ABCDFGIMRS	ABCDFGIPTU	ABCDFGHIRS	ABCDFGHIQV	2
BDEFI	BDEFK	CDEFI	CDEFK	CDEFH	CDEGK	CDEFJ	BDEFG	CDEGH	CDFGI	12
BDEFK	CDEFK	BDEFI	BDEFG	CDEFI	CDEGK	CDEFJ	CDEFG	CDEFH	CDEGJ	1
ACDFIR	ACDFIZ	ACDFIS	ACDFIV	ABDFIR	BCDFIR	ACDFIQ	ACDFIW	ACDFIX	BCDFIZ	10
BCDEFIJLMNO	BCDEFIKLMNO	ACDEFIKLMNO	BCDEFHILMNO	BCDEGHILMNO	BCDEFHJKMNO	BCDEFHIJMNO	BCDEFGILMNO	BCDEFGHIMNO	BCDEFGHJMNO	26
ABCDETV	ABCDEQV	ABCDEHV	ABCDGPW	ABCDGPT	ABCDEHW	ABCDGHV	ABCDEHT	ABCDERS	ABCDGPU	1
CDEFIMN	CDEFHIJ	CDEFIMT	CDEFMNO	CDEFHIK	CDEFIKM	CDEFGIJ	BCDFIMN	ACDFIMN	CDEFGHJ	1
ABCDEGJKT	ABCDEGHKT	ABCDEFHKT	ABCDEGHJT	ABCDEFHIT	ABCDEFIKT	ABCDEFIKV	ABCDEHJKT	ABCDFGHIT	ABCDFGHIV	1
BCDEFGHIT	BCDEFGIKT	BCDEFGHJT	BCDEFGIMV	BCDEFGHIZ	BCDEFGIKV	BCDEFGIJT	BCDEFGIMR	BCDEFGIKQ	BCDEFGIJV	5
CDEFIMT	CDEFIMN	CDEFIKM	BCDFIMV	CDEFHIJ	CDEFHIK	CDEFMNO	ACDFIMR	BCDFIM$	BCDFHMR	1
BCDEFGHIJKLMNO	ABCDEFHIJKLMNO	BCDEFGHIJLMNOR	BCDEFGHILMNORS	BCDEFGHIJLMNO$	BCDEFGHIKLMNO$	ABCDEFGIJKLMNO	BCDEFGIKLMNORS	BCDEFGIJKLMNOR	BCDEFGIKLMNOQW	3
CDEFGIK	BDEFGIK	CDEFGIJ	CDEFGHJ	CDEFGHI	CDEFHIK	CDEFHIJ	CDEFIMN	BDEFIJK	CDEFMNO	7
CDEFGIJ	CDEFGHJ	CDEFGIK	BDEFGIK	CDEFGHI	CDEFHIJ	CDEFIMN	CDEFHIK	BDEFIJK	CDEFMNO	1
ABCDFHILMNORSW	ABCDFHILMNORS\	ABCDFHILMNOQWZ	ABCDFGILMNOPUW	ABCDFGILMNOPRU	ABCDFGILMNOQVW	ABCDEFIKMNORSZ	ABCDFILMNOQRSW	BCDEFHIKMNORST	ABCDFGILMNOQW$	1
ABCDFHILMNORS\	ABCDFHILMNORSW	ABCDFHILMNOQWZ	ABCDFGILMNOPRU	ABCDFGILMNOPUW	ABCDEFIKMNORSZ	ABCDFGILMNOQW$	ABCDFGILMNOQVW	BCDEFHIKMNORST	ABCDFILMNOQRSW	1
ACEZ	ACEJ	ACEH	ABEJ	ACDX	BCEJ	ABCZ	ACDH	ACDP	ACGH	1
CDFHIRS	CDEIMRS	CDFGHRS	CDFIMNR	ABCDIRS	BCDFIRS	ACDFIRS	CDFIMNO	ACDHIPU	ABDFMRS	1
BDFI	CDFI	CDGI	CDFM	ADFI	CDFH	BDEK	CDFX	CDGH	CDFQ	3
BCDEFIJKRS	BCDEFHIKRS	BCDEFHIJRS	BCDEFGIKRS	BCDEFIMNRS	BCDEFGHIRS	BCDEFGIJRS	BCDEFGIMRS	BCDEFIJMNO	BCDEFHIJKQ	11
ABCDEFIKMNORS	ABCDFGHIMNORS	ABCDFGILMNORS	ABCDEFGHIJKRS	ABCDEFHIJKMRS	ABCDFHILMNORS	ABCDFGILMNORV	ABCDEFIKLMNOQ	ABCDFGILMNOPU	ABCDFGILMNOQW	5
BCDEJT	BCDEKT	BCDEHT	ACDEJT	BCDEJQ	BCDEFT	BCDEJW	BCDEHQ	BCDEGT	BCDEHX	24
BCDEHJT	BCDEHKT	BCDEJKT	BCDEHJW	BCDEHJQ	BCDEFJT	BCDEFKT	BCDEJKQ	BCDEGJT	BCDEHJK	13
BCDEHJW	BCDEHJQ	BCDEHJT	BCDEHKT	BCDEHJK	BCDEJKT	BCDEJKQ	BCDFHRS	BCDEFJT	BCDEKRS	1
BCDEJW	BCDEJQ	BCDEJT	BCDEHT	BCDEJK	BCDEHQ	BCDEKT	BCDERS	BCDEFG	BCDEHK	2
ABCDFHIM	ABCDFHIN	ABCDFHI\	ABCDFHIY	ABCDFHIX	ABCDFILM	ABCDFHIQ	ABCDFHIW	ABCDFHIT	ABCDFHIZ	23
BCDEJQ	BCDEHQ	BCDEJT	BCEGJQ	BCDEJW	BCDFNQ	BCDEHI	BCDEHT	BCDERS	BCDEJK	2
BCDGQ	BCDGP	BCDEQ	BCDEW	BCDET	BCDGH	BCDFI	BCDEI	BCDFX	BCDFR	1
ABCDFHIN	ABCDFHIV	ABCDFIMN	ABCDFHIZ	ABCDFHIM	ABCDFHI\	ABCDFHIW	ABCDFHIT	ABCDFHIX	ABCDFHIR	5
ABCDFHIY	ABCDFHIX	ABCDFHIQ	ABCDFHIM	ABCDFHIZ	ABCDFHI\	ABCDFHIR	ABCDFHIW	ABCDFIMQ	ABCDFHIT	1
ABCDFHIX	ABCDFHI\	ABCDFHIY	ABCDFHIZ	ABCDFHIT	ABCDFHIR	ABCDFHIQ	ABCDFHIV	ABCDFHIN	ABCDFHIM	13
ABCDFHIZ	ABCDFHIX	ABCDFHIR	ABCDFHIY	ABCDFHIN	ABCDFHIV	ABCDFHI\	ABCDFIMZ	ABCDFIMR	ABCDFHIW	4
ABCDFHI\	ABCDFHIX	ABCDFHIT	ABCDFHIZ	ABCDFHIV	ABCDFHIM	ABCDFHIY	ABCDFIM\	ABCDFHIN	ABCDFHIQ	4
ABCDFHIQ	ABCDFHIY	ABCDFHIW	ABCDFHIR	ABCDFIMQ	ABCDFHIX	ABCDFHIT	ABCDFHIV	ABCDFHI\	ABCDFHIM	10
CDEFGJ	CDEFGK	CDEFGH	CDEFGI	BDEFGI	CDEFIJ	CDEFIK	CDEGIK	CDEGJK	CDEGHJ	1
CDEFGI	BDEFGI	CDEFGH	CDEFGK	CDEFGJ	ABDFGI	CDEFIM	CDEFHI	CDEFIK	CDEGIK	9
ABCDFHIR	ABCDFHIZ	ABCDFHIV	ABCDFIMR	ABCDFHIW	ABCDFHIT	ABCDFHIX	ABCDFHIQ	ABCDFHIN	ABCDFHIY	25
ABCDFHIT	ABCDFHI\	ABCDFHIV	ABCDFHIR	ABCDFHIQ	ABCDFHIW	ABCDFHIX	ABCDFHIN	ABCDEHKT	ABCDFHIY	1
BCDEHJK	BCDEHJQ	BCDEHJW	BCDEFJK	BCDEGJK	BCDEFHK	BCDEFHJ	BCDEHJT	BCDEFHI	BCDEJKQ	14
BCDGH	BCDEH	BCEGH	BCDGJ	BCDFH	BCDGP	BCDEJ	BCDFX	BCDFI	BCDEI	18
ABCDPQU	ABCDPTU	ABCDHPU	ABCEHQW	ABCDHPW	ABCDHQV	ABCDHPT	ABCDHQY	ABCDFQW	ABCDFPU	1
W!	A!	Y!	A%	A#	CI	[@	CQ	&#	CE	1
ACDFILMNOQ\	BCDFILMNOQW	ACDFILMNOVZ	BCDFILMNORS	BCDFGHMNORS	ABCDFIMNOQZ	ABCDFIMNOQV	ABCDFIMNOPU	ABCDFIMNOQW	ABCDFIMNORX	1
ABCDFHI& /#	ABCDFHIMNO$	ABCDFHILMNO	ABCDFHILMNR	ABCDFILMNO$	ABCDFHIMNZ$	ABCDFGIMNO$	ABCDFILMNOW	ABCDFILMNOR	ABCDFILMNOQ	1
ABCDFGHILMNOPU	ABCDEFIKLMNORS	ABCDEFIKLMNORV	ABCDEFIKLMNOQV	ABCDEFHIKLNOQW	BCDEFGHILMNORS	ABCDEFIKLMNORZ	BCDEFGIKLMNOQW	BCDEFGIKLMNORS	ABCDFGILMNOPRU	1
ABCDFGIOR	ABCDFGIMR	ABCDFGIMZ	ABCDFGHIR	ABCDFGHIV	ABCDEFIKR	ABCDFGIMN	ABCDFIMNR	ABCDFGIRS	ABCDFHIMR	1
IMNO	BMNO	ILMN	ADFG	CDFN	DEJK	CDFM	CDFG	ADFI	ACFI	1
ABCDFGHILMNOPU$	ABCDFGHILMNORS$	ABCDFGHILMNOPUV	ABCDFGHILMNOPQU	BCDEFGIKLMNORS$	ABCDEFIKLMNOQTW	ABCDFGHILMNOPU	ABCDEFIKLMNOQRW	BCDEFGIKLMNOQVW	BCDEFGHIKMNORSV	1
BCDEGHVW	BCDFGHRS	BCDEFIRV	BCDEFJRS	BCDEFIRS	BCDEFIVZ	BCDEFKRS	BCDFGIRS	BCDEGHJT	BCDEGIJR	1
ABCDEFHIKRS	ABCDEFIJKRS	ABCDEFHIKST	ABCDEFGIKRS	ABCDEFIKMRS	ABCDEFIKQRS	ABCDEFHIKMR	ABCDFGHIQRS	ABCDEFGIKRV	ABCDEFIKRSZ	7
ABCDFGHILMNOPUV	ABCDFGHILMNOPQU	ABCDFGHILMNOPU$	ABCDFGHILMNORS$	ABCDEFIKLMNOQTW	ABCDEFIKLMNOQRW	BCDEFGHIKMNORSV	BCDEFGIKLMNOQVW	BCDEFGIKLMNORS$	ABCDFGILMNOPRSU	1
BCDEFIKMNORS	BCDEFIJMNORS	BCDEFHIMNORS	BCDEFILMNORS	BCDEFILMNOQW	BCDEFGHIJKRS	ABCDFHIMNORS	BCDEFIKLMNOR	ABCDFILMNORS	BCDEFIJLMNOR	2
ABCDFGILMNOPRSU	ABCDFHILMNOPRSU	ABCDFHILMNOQRSW	ABCDFHILMNORSZ$	ABCDFGHILMNOPQU	ABCDFGILMNOPRSU$	ABCDFGHILMNORS$	ABCDFGHILMNOPUV	ABCDFGHILMNOPU$	ABCDEFIKLMNOQRW	2
BDFRS	CDFRS	BDGPU	ABCRS	BDEFK	CDFIR	BIMRS	CDFIQ	CDFMS	BDEFG	1
ABCDEFIKMNORSZ	ABCDEFIKLMNORZ	ABCDFHILMNORS\	ABCDEFIJKLMNOZ	ABCDEFIKLMNORS	ABCDEFIKLMNOQV	ABCDEFIKLMNORV	ABCDFHILMNORSW	ABCDFHILMNOQWZ	ABCDFGILMNOPUW	1
ABCDEFGIKN	ABCDEFGIKM	ABCDEFGIKZ	ABCDEFGIKR	ABCDEFGIJK	ABCDEFGIKT	ABCDEFGHJK	ABCDEFGHIK	ABCDEFGHKT	ABCDEFGIKQ	2
ABCDEFGIKM	ABCDEFGIKN	ABCDEFGIKQ	ABCDEFGIKT	ABCDEFGIJK	ABCDEFGHKQ	ABCDEFGHIK	ABCDEFHIKM	ABCDEFGIKZ	ABCDEFGHJK	17
ABCDEFGIKZ	ABCDEFGIKR	ABCDEFGIKN	ABCDEFGIJK	ABCDEFGIKQ	ABCDEFGIKT	ABCDEFHIKZ	ABCDEFGHIK	ABCDEFGIKM	ABCDEFGHJK	4
ABCDEFGIKR	ABCDEFGIKZ	ABCDEFGIKT	ABCDEFGIKQ	ABCDEFGHKT	ABCDEFGIKN	ABCDEFGHKQ	ABCDEFGIJK	ABCDEFHIKR	ABCDEFGIKM	14
ABCDEFGIKQ	ABCDEFGHKQ	ABCDEFGIKT	ABCDEFGIKR	ABCDEFGHKT	ABCDEFGIKM	ABCDEFGIKZ	ABCDEFHIKQ	ABCDEFGIJK	ABCDEFGIKN	1
ABCDEFGIKT	ABCDEFGHKT	ABCDEFGIKR	ABCDEFGIKQ	ABCDEFGIKN	ABCDEFGIKZ	ABCDEFGHKQ	ABCDEFGIKM	ABCDEFHIKT	ABCDEFIJKT	11
ABCDFIX\	ABCDFIXZ	ABCDFIR\	ABCDFIPU	ABCDFIN\	ABCDFHI\	ABCDFIM\	ABCDFIRX	ABCDFIVX	ABCDGHPT	3
ABCDFIXZ	ABCDFIRZ	ABCDFIQZ	ABCDFIX\	ABCDFIMZ	ABCDFISZ	ABCDFIVZ	ABCDFHIZ	ABCDFIRX	ABCDFHIX	1
ILO	INO	ADG	CDG	ADF	CEG	[@_	CHJ	ABG	ADV	7
AY#	AY!	AQ!	AC#	AW!	BQ!	AQW	A[@	AIZ	Y!#	2
BCDFGH	BCDFGI	BCDEGH	BCDFGM	BCDFMX	BCDEFH	BCDFNX	BCDEGI	BCDEGJ	ACDFGI	8
BCDFGI	BCDFGH	BCDFGM	ACDFGI	BCDEGI	BCDEGK	BCDEFI	BCDEGH	ABDFGI	BCDFNQ	4
BCDFGM	BCDFGI	BCDFGH	ACDFGI	BCDFNO	BCDEGI	BCDFIM	BCDEGH	BCDFHM	BCDEGK	1
ABCDEFGIKLMNOQ$	ABCDEFGIKLMNOQV	ABCDEFGIKLMNOQW	ABCDEFGIKLMNOTW	ABCDEFGIKLMNORS	ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	ABCDEFGIJKLMNO$	ABCDEFGHIKLMNO$	ABCDEFGIKLMNOQ	1
BCDEGHILMNO	BCDEFHILMNO	BCDEFHIJMNO	BCDEFIKLMNO	BCDEFIJLMNO	BCDEFGILMNO	ACDEFIKLMNO	BCDEFHJKMNO	BCDEFHILNOQ	BCDEFGHJMNO	1
BCDEGHJQW	BCDEFHJKW	BCDEFHJRS	BCDEFIJRS	BCDEFIKRS	BCDEFIJMR	BCDEFIJKT	BCDEFIJKR	BCDEFJNOW	BCDEFIJMT	1
ABCDFIMNOPU	ABCDFIMNOQW	ABCDFIMNORV	ABCDFIMNOQV	ABCDFIMNORS	ABCDFIMNORX	ABCDFILNOQV	ABCDFILNORS	ABCDFIMNORZ	ABCDFIMNOQZ	4
BCDEFIRS	BCDEFKRS	BCDEFIRV	BCDEFJRS	BCDFGIRS	BCDEFGRS	BCDEFIKS	BCDEFIJR	BCDEFIVZ	BCDFGHRS	21
ABDP	ACDP	ACDT	ACDQ	ACDX	ABDE	BCDP	ACDH	ABDF	BCDQ	2
ABCDEGHT	ABCDEGJT	ABCDEGHV	ABCDEGKT	ABCDEFKT	ABCDFGIV	ABCDEGHJ	ABCDFGPU	ABCDEHJT	ABCDFGIR	5
BCDEGK	BCDEFK	BCDEGJ	BCDEGI	ACDEGK	BCDEGH	BCDEFJ	BCDEFI	BCDEFH	BCDEFG	90
ABCDEGHV	ABCDEGHT	ABCDEGJT	ABCDFGIV	ABCDEGKT	ABCDEGHJ	ABCDFGIR	ABCDEFKT	ABCDEGHK	ABCDEFHK	1
ACDFIMR	BCDFHMR	BCDFIMV	ACDFIMN	ACDFGIR	ACDFIQW	BCDEIMV	BCDFIMN	ACDFGIQ	ACDFIRS	1
ABDE	ACDE	ABDG	ACDG	ABDF	ACDQ	ABDP	ACDI	ABFI	ACDF	3
ABCDEGHJ	ABCDEGHK	ABCDEGJK	ABCDEFHK	ABCDEGHV	ABCDEFJK	ABCDEFIK	ABCDFGIN	ABCDEGHT	ABCDFGHI	29
ABDF	ABDG	ACDF	ABDE	ACDG	ABEJ	BCDF	ABDP	ACDT	ACDE	10
ABCDEFGIKLMNOQV	ABCDEFGIKLMNOQW	ABCDEFGIKLMNOTW	ABCDEFGIKLMNORS	ABCDEFGIKLMNOQ$	ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	ABCDEFGHIKLMNOV	ABCDEFGIJKLMNOR	ABCDEFGHIKLMNOT	1
BCDEGH	BCDEFH	BCDEGJ	BCDEGI	BCDFGH	ACDEGH	BCDEFI	BCDEGK	BCDEFJ	BCDEFK	208
ABCDFGHLMNO	ABCDFGILMNO	ABCDFGHIMNO	ABCDFHILMNO	ABCDEFIKMNO	ABCDFGIMNOW	ABCDFGIMNOZ	ABCDFGILNOR	ABCDEFIKLNO	BCDEFGILMNO	1
ABCDIMNO	ABCDFMNO	ABCDFINO	ACDFIMNO	ABCDEGJK	ABCDEHJK	ABCDFILO	ABCDHIOQ	BCDFIMNO	ABCDEGHK	1
BCDET	BCDGP	BCDEW	BCDEF	BCDEQ	BCEGV	BCDEH	BCDEG	BCDGQ	BCDF\	163
BCDEFGHIJKLMNOQVW	ABCDEFGHIJKLMNORT	ABCDEFGIJKLMNORS	ABCDEFGHIKLMNORZ	BCDEFGHIJKLMNOT	ABCDFILMNOPQRSUV	ABCDFGILMNOPRSU$	BCDEFGHIJLMNOQW	BCDEFGHIKMNORSV	BCDEFGIJKLMNORS	1
BCDEGT	BCDEFT	BCDEKT	BCDEGQ	BCDEGH	BCDEJT	BCDEFG	BCDEGJ	BCDEHT	BCDEFH	30
BCDEFIJKMNOQRS	BCDEFIJKLMNORS	BCDEFHIKMNORST	BCDEFGIKLMNORS	BCDEFGHILMNORS	BCDEFGIKLMNOQW	ABCDFHILMNORSW	ABCDFGILMNOQVW	ABCDFHILMNOQWZ	BCDEFGIJKLNOQW	1
AIZ	CIR	ACZ	BIZ	ABZ	BIR	ACR	CHJ	CEJ	BCZ	2
ABCDHPQV	ABCDHPTU	ABCDEHQW	ABCDFIQW	ABCDFRSZ	ABCDFHIV	ABCDGHQW	ABCDFHIT	ABCDGHPW	ABCDFHIR	1
ABCDFHILMNORS	ABCDFHILMNOQW	ABCDFHILMNOPU	ABCDFHILMNOR\	ABCDFGILMNORS	ABCDFGILMNORV	ABCDFHILMNOR$	ABCDFGILMNOPU	BCDEFHILMNORS	ABCDFGILMNOQW	3
BCDEFGHIJLMNO$	BCDEFGHIKLMNO$	BCDEFGHIJLMNOR	BCDEFGIJKLMNOR	BCDEFGIKLMNOQ$	BCDEFGHIJKLMNO	ABCDEFHIKLMNOT	BCDEFGHIJLMNO	ABCDEFGIKLMNO$	BCDEFGHIKLMNO	1
ABCDFHILMNR	ABCDFHILMNO	ABCDFGILNOR	ABCDFILMNOR	ABCDFHIMNO\	ABCDFIMNORZ	ABCDFIMNORV	ABCDFIMNORS	ABCDFILMNOZ	ABCDFGILMNO	1
ABCDFILMNOPQRSUV	ABCDFGILMNOPRSU$	ABCDEFGIJKLMNORS	ABCDEFGHIKLMNORZ	ABCDFHILMNOQRSW	ABCDFHILMNOPRSU	ABCDFGILMNOPRSU	ABCDFGHILMNOPQU	ABCDFGHILMNORS$	ABCDFGHILMNOPUV	1
BCDEFJRS	BCDEFKRS	BCDEFIRS	BCDEFGRS	BCDFGHRS	BCDEFIRV	BCDEGHVW	BCDEFIVZ	BCDEFHJK	BCDFGIRS	1
ABCDFHILMNO	ABCDFGILMNO	ABCDFHILMNR	ABCDFGHLMNO	BCDEFHILMNO	ACDEFIKLMNO	ABCDFGHIMNO	ABCDFHIMNO\	BCDEGHILMNO	ABCDEFIKMNO	68
ABCDEGHTW	ABCDEFIPU	ABCDFGIPU	ABCDEGHJT	ABCDFGIRS	ABCDEGHJK	ABCDEGHKT	ABCDFGHIV	ABCDEGHIZ	ABCDEFHIT	1
CDEFGHI	CDEFGIK	CDEFGHJ	CDEFGIJ	BDEFGIK	ACDFGHI	CDEFHIK	BDEFIJK	CDEFMNO	CDEFIKM	1
CDEFGHJ	CDEFGIJ	CDEFGHI	CDEFGIK	BDEFGIK	CDEFHIJ	CDEFHIK	BDEFIJK	CDEFIMN	CDEFMNO	1
BCDEHJ	BCDEIJ	BCDGHJ	BCDEHK	BCDEHI	BCEGHJ	BCDEJK	BCDEHX	ACDEHK	BCDFHZ	305
IZ	IR	AZ	CZ	AV	AS	IO	AY	CJ	AB	3
ABCDFGH	ABCDFGI	ABCDEGH	ABCDEGJ	ABCDFMN	ABCDEGK	ABCDFIX	ABCDEFI	ABCDFQX	ABCDFGV	15
ABCDFGI	ABCDFGH	ABCDEFI	ABCDEGK	ABCDEGH	ABCDEFK	ABCDEGQ	ABCDFIM	ABCDFHI	ABCDFIY	1163
BCDEH	BCDEI	BCDGH	BCDEJ	ACDEH	BCEGH	BCDFH	BCDGJ	BCDEK	BCDET	717
ILMNO	BIMNO	CDEFG	CDEFK	CDEFI	BDEFG	BDEFK	CDEGK	CDEHK	CDEMN	7
IR	IZ	AB	AV	AZ	AS	AW	QV	AQ	CZ	7
BCDEFGHJMNO	BCDEFGHIMNO	BCDEFGIKMNO	BCDEFGIKLNO	BCDEFGILMNO	BCDEFHIJMNO	BCDEFHJKMNO	BCDEFGIJKMN	BCDEFIJLMNO	BCDEFHILMNO	1
BCDF	BCDG	BCDV	BCDE	BCDW	ACDF	BCEV	BCEG	BCDH	BCEW	656
IM	IO	AI	AE	BM	CI	CE	AD	AY	CH	1
IO	IM	AE	CG	AC	IZ	AW	AI	CE	IR	2
BIMNRV	BIMNRS	BCDFRS	BCEGRS	BCEHJW	BCDFPU	BILNOQ	BCDFRX	ACDFRS	BCDHPU	1
A%	A!	A#	AE	Y!	CE	AD	AC	CD	W!	1
ABCDFGV	ABCDEGT	ABCDFIV	ABCDFQW	ABCDFIT	ABCDFIW	ABCDFMN	ABCDFHV	ABCDFIR	ABCDFGH	1
BIMNRS	BIMNRV	BCEGRS	BCDFRS	BILNOQ	AIMNOQ	ACDFRS	BCDERS	BCEGJQ	BCDFPU	1
ACDEFHIJK	BCDEFHIJK	BCDEFHIJM	BCDEFHIJN	ACDEFGIJK	BCDEFHIKM	BCDEFHIKN	BCDEFHINQ	BCDEFGIJK	ACDEFIKRS	2
ACRS	ACVW	AIRS	ACQW	CIRS	AQVW	ACDQ	BIRS	ACQV	ABQW	3
ABCDFHILMNOR$	ABCDFHILMNOR\	ABCDFHILMNOPU	ABCDFHILMNORS	ABCDFHILMNOQW	ABCDFGILMNORV	ABCDFGILMNOPU	ABCDFGILMNORS	ABCDFGILMNOQW	ABCDFILMNORS$	1
BCDEFGHI	BCDEFGHK	BCDEFGJK	BCDEFGIM	BCDEFGIK	BCDEFGHJ	BCDEFGIQ	BCDEFGKM	BCDEFGIJ	BCDEFGIN	60
BCDEFGHK	BCDEFGHJ	BCDEFGIK	BCDEFGHI	BCDEFGJK	BCDEFGIJ	BCDEFGIZ	BCDEFGIN	BCDEFGHR	BCDEFGIM	3
BCDEFGHJ	BCDEFGIJ	BCDEFGHK	BCDEFGIN	BCDEFGJK	BCDEFGIZ	BCDEFGHI	BCDEFGIK	BCDEFGHR	BCDEFGIR	2
ABCDFHILNOQY	ABCDFHIMNORS	ABCDFILMNOQX	ABCDFILMNOQR	ABCDFILMNOQW	ABCDFILMNORX	ABCDFILMNOPU	ABCDFGIMNOPU	ABCDFILMNOQV	ABCDFHILMNOQ	1
BCDEFGHR	BCDEFGIR	BCDEFGIZ	BCDEFGHJ	BCDEFGIQ	BCDEFGIT	BCDEFGIJ	BCDEFGHK	BCDEFGJK	BCDEFGIN	1
BCDEFIMNRS	BCDEFHIJRS	BCDEFHIKRS	BCDEFGIJRS	BCDEFIMNOR	BCDEFIJKRS	BCDEFGIKRS	BCDEFIMNOZ	BCDEFGIMRS	BCDEFILNOQ	2
ABCDFHIN\	ABCDFHIMX	ABCDFHIX\	ABCDFIMNX	ABCDFHIMN	ABCDFHMNO	ABCDFIMNZ	ABCDFIMNR	ABCDFILM\	ABCDFIMNO	1
ABCDEFGIKLMNOQW	ABCDEFGIKLMNOQV	ABCDEFGIKLMNOTW	ABCDEFGIKLMNORS	ABCDEFGIKLMNOQ$	ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	ABCDEFGIJKLMNOR	ABCDEFGHIKLMNOV	ABCDEFGHIJKLMNO	1
ABCHY!	ABCD[@	ABCDIQ	ABCDHI	ABCHQV	ABCDHQ	ABCDPU	ABCDHP	ABCDEI	ABCDEQ	1
ABCDFMNOQ	ABCDFILNQ	ABCDFMNOZ	ABCDFIMNQ	ABCDFINOZ	ABCDFIMNS	ABCDFILM\	ABCDFINRS	ABCDFIMNR	ABCDFIMNX	1
BQ!	AQ!	AY!	AY#	AW!	BCI	BCQ	BCE	BQW	BEQ	1
BCEJQ	BCEHQ	BCGJQ	BCDHQ	BCDHP	BCEHW	BCDGQ	BCEIR	BCDHX	BCDFX	4
ABCDFMNOZ	ABCDFINOZ	ABCDFMNOQ	ABCDFIMNZ	ABCDFILMN	ABCDFILM\	ABCDFIMNR	ABCDFIMNX	ABCDFIMNS	ABCDFILNO	1
ILMNOQW	BIMNORS	ACDFIQW	ABDFMRS	CDEFGIK	ABCDFQW	CDEIMRS	ABCDGPW	CDEFIMT	ACDFIPU	1
QWY!	AQY!	AQY%	ACQ#	ACIQ	ABC!	ACHQ	BCE#	ACQW	AY!%	1
BCDEFGIMNR	BCDEFGIKMR	BCDEFGHIKR	BCDEFGIMNO	BCDEFGIMRS	BCDEFGIJKR	BCDEFGHMNO	BCDEFGHIJT	BCDEFGKMNO	BCDEFGIKRS	1
ACDH	ACDI	ACDX	ACEH	ACDP	ACEJ	ACFI	BCDH	ACGH	ABDP	80
ACDI	ACDH	ACFI	ACDE	ACDX	ACDQ	ABFI	ACEH	BCDI	BCEI	13
ABCDHQV	ABCEHQW	ABCDHPW	ABCDHPT	ABCDEQV	ABCDHPU	ABCDPQU	ABCDFQW	ABCDHQY	ABCDIRS	1
ABCDHQY	ABCDHPU	ABCDPQU	ABCDHPW	ABCDHQV	ABCDHPT	ABCEHQW	ABCDFQX	ABCDIRS	ABCDFIY	1
ACDE	ABDE	ACDG	ACDF	ACDI	ACDQ	ACDW	ACDT	BCDE	ABDG	54
ACDF	ACDG	ABDF	ACDT	ACDE	BCDF	ACDW	ACEG	ABDG	BCDV	250
ACDG	ACDF	ABDG	ACEG	ACDE	ACDW	ABDF	ABDE	BCDG	BCDW	55
ACDX	ACDP	ACDH	ACEH	ABDP	BCDX	ACDI	ACDT	ACEZ	ACDQ	2
BQW	CQW	BQV	BIW	AQW	BCW	BCG	BRS	BCV	BEG	1
ACDP	ABDP	ACDQ	ACDX	ACDT	BCDP	ACDH	ACEZ	ACDF	BCDQ	3
ACDQ	ACDP	ACHQ	ACDW	ACDX	ABDP	ACDE	ACDT	BCDQ	ACDI	10
ACDT	ACDP	ABDP	ACDF	ACDE	ACDW	ACDX	ACDQ	ABDF	ACDG	1
ACDW	ACDG	ACDQ	ABDG	BCDW	ACDT	ACDF	ACEG	ACDE	ACVW	3
BCDEHQ	BCDEJQ	BCDEHI	BCDEHX	BCDEHT	BCDFIQ	BCDEJT	BCDEHK	BCDEJW	BCEGJQ	1
BCDEFGHILMNO	BCDEFGIKLMNO	BCDEFGIJLMNO	BCDEFGIKLMNV	BCDEFIJKLMNO	BCDEFHIKLMNO	ABCDFGHILMNO	BCDEFGILMNOW	BCDEFGHJMNOR	BCDEFGHIJKMR	10
ABCDFHMNO	ABCDFIMNO	ABCDFLMNO	ABCDFILNO	ABCDGIMNO	ABCDFIMNW	ABCDFIMNZ	ABCDFILMO	ABCDFHIN\	ABCDFIMNS	2
ACDFRS	BCDFRS	ACDFQW	ACDFHQ	ACDGPU	BCDERS	BCEGRS	ACDFIS	ACDFIQ	ACDFIW	1
BCDEW	BCDEG	BCDEQ	BCDQW	BCDEF	BCDET	BCDFW	ACDEG	BCEQW	BCDGQ	4
ABCDFILMNOQV	ABCDFILMNOQW	ABCDFILMNOQR	ABCDFILMNOPU	ABCDFILMNOQX	ABCDFILMNOR\	ABCDFILMNORS	ABCDFILMNRSV	ABCDFILMNOZ\	ABCDFILMNORX	3
ABCDFGIMNR	ABCDFGHIMR	ABCDFGIMNO	ABCDFGIMRS	ABCDFHIMNR	ABCDFHIMNV	ABCDFGILNO	ABCDEFIKNR	ABCDFILMNR	ABCDFGILMN	1
